VehicleId,VehicleDescription,Make,Model,ModelYear,ComplaintsCount,RecallsCount,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,FrontCrashPicture,FrontCrashVideo,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,SideCrashPicture,SideCrashVideo,combinedSideBarrierAndPoleRating-Front,combinedSideBarrierAndPoleRating-Rear,sideBarrierRating-Overall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,dynamicTipResult,SidePoleCrashRating,SidePolePicture,SidePoleVideo,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,InvestigationCount,VehiclePicture
20368,2025 Volkswagen Atlas SUV AWD,VOLKSWAGEN,ATLAS,2025,7.0,4.0,5,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v11095P087.jpg,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v10136P104.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10136C013.wmv,5,5,5,4,Not Rated,0.159,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v10135P072.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10135C013.wmv,Standard,Standard,Standard,0.0,
20367,2025 Volkswagen Atlas SUV FWD,VOLKSWAGEN,ATLAS,2025,7.0,4.0,5,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v11095P087.jpg,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v10136P104.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10136C013.wmv,5,5,5,4,Not Rated,0.136,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v10135P072.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10135C013.wmv,Standard,Standard,Standard,0.0,
20370,2025 Volkswagen Atlas Cross Sport SUV AWD,VOLKSWAGEN,ATLAS CROSS SPORT,2025,3.0,4.0,5,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v11095P087.jpg,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11162P105.jpg,,5,5,5,4,Not Rated,0.151,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11161P071.jpg,,Standard,Standard,Standard,0.0,
20369,2025 Volkswagen Atlas Cross Sport SUV FWD,VOLKSWAGEN,ATLAS CROSS SPORT,2025,3.0,4.0,5,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v11095P087.jpg,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11162P105.jpg,,5,5,5,4,Not Rated,0.169,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11161P071.jpg,,Standard,Standard,Standard,0.0,
20371,2025 Volkswagen Golf GTI 4 DR FWD,VOLKSWAGEN,GOLF GTI,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20372,2025 Volkswagen Golf R 4 DR AWD,VOLKSWAGEN,GOLF R,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,https://static.nhtsa.gov/images/vehicles/55155_cc0640_032_0E0E.png
20374,2025 Volkswagen ID.4 SUV AWD,VOLKSWAGEN,ID.4,2025,6.0,0.0,5,5,5,4,https://static.nhtsa.gov/crashTest/images/2025/v11660P124.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11660C021.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11622P143.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11622C013.wmv,5,5,5,4,Not Rated,0.103,0.0, ,5,https://static.nhtsa.gov/crashTest/images/2025/v11627P115.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11627C014.wmv,Standard,Standard,Standard,0.0,
20373,2025 Volkswagen ID.4 SUV RWD,VOLKSWAGEN,ID.4,2025,6.0,0.0,5,5,5,4,https://static.nhtsa.gov/crashTest/images/2025/v11660P124.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11660C021.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11622P143.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11622C013.wmv,5,5,5,4,Not Rated,0.103,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11627P115.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11627C014.wmv,Standard,Standard,Standard,0.0,
20378,2025 Volkswagen ID.BUZZ SUV AWD,VOLKSWAGEN,ID.BUZZ,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20377,2025 Volkswagen ID.BUZZ SUV RWD,VOLKSWAGEN,ID.BUZZ,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20379,2025 Volkswagen Jetta 4 DR FWD,VOLKSWAGEN,JETTA,2025,6.0,0.0,5,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v14084P082.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14084C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v10670P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10670C013.wmv,5,5,5,4,Not Rated,0.13,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v10662P073.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10662C013.wmv,Standard,Standard,Standard,0.0,
20380,2025 Volkswagen Jetta GLI 4 DR FWD,VOLKSWAGEN,JETTA GLI,2025,0.0,0.0,5,4,4,4,,,5,5,5,,,5,5,5,4,Not Rated,0.13,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,
20382,2025 Volkswagen Taos SUV AWD,VOLKSWAGEN,TAOS,2025,0.0,0.0,4,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v14080P088.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14080C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v14079P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14079C013.wmv,5,5,5,4,Not Rated,0.147,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v14083P074.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14083C014.wmv,Standard,Standard,Standard,0.0,
20381,2025 Volkswagen Taos SUV FWD,VOLKSWAGEN,TAOS,2025,0.0,0.0,4,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v14080P088.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14080C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v14079P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14079C013.wmv,5,5,5,4,Not Rated,0.174,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v14083P074.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14083C014.wmv,Standard,Standard,Standard,0.0,
20384,2025 Volkswagen Tiguan SUV AWD,VOLKSWAGEN,TIGUAN,2025,5.0,1.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20383,2025 Volkswagen Tiguan SUV FWD,VOLKSWAGEN,TIGUAN,2025,5.0,1.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20122,2025 Volvo EC40 4 DR RWD,VOLVO,EC40,2025,0.0,2.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20121,2025 Volvo EC40 4 DR AWD,VOLVO,EC40,2025,0.0,2.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20130,2025 Volvo EX40 SUV RWD,VOLVO,EX40,2025,0.0,2.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20129,2025 Volvo EX40 SUV AWD,VOLVO,EX40,2025,0.0,2.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20203,2025 Volvo EX90 SUV AWD,VOLVO,EX90,2025,12.0,2.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20779,2025 Volvo S60 T8 Plug-in Hybrid 4 DR AWD,VOLVO,S60 T8 PLUG-IN HYBRID,2025,0.0,1.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20778,2025 Volvo S60 B5 4 DR AWD,VOLVO,S60 B5,2025,0.0,1.0,5,4,5,4,https://static.nhtsa.gov/crashTest/images/2025/v11047P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11047C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11046P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11046C013.avi,5,5,5,5,Not Rated,0.099,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11045P073.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11045C013.wmv,Standard,Standard,Standard,0.0,
20777,2025 Volvo S60 B5 4 DR FWD,VOLVO,S60 B5,2025,0.0,1.0,5,4,5,4,https://static.nhtsa.gov/crashTest/images/2025/v11047P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11047C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11046P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11046C013.avi,5,5,5,5,Not Rated,0.099,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11045P073.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11045C013.wmv,Standard,Standard,Standard,0.0,
20125,2025 Volvo S90 B6 4 DR AWD,VOLVO,S90 B6,2025,0.0,2.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20126,2025 Volvo S90 T8 Plug-in Hybrid 4 DR AWD,VOLVO,S90 T8 PLUG-IN HYBRID,2025,0.0,1.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20124,2025 Volvo V60 Cross Country B5 SW AWD,VOLVO,V60 CROSS COUNTRY B5,2025,0.0,1.0,5,4,5,4,,,5,5,5,,,5,5,5,5,Not Rated,0.099,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,
20123,2025 Volvo V60 T8 Polestar Engineered Plug-in Hybrid SW AWD,VOLVO,V60 T8 POLESTAR ENGINEERED PLUG-IN HYBRID,2025,0.0,1.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20127,2025 Volvo V90 Cross Country B6 SW AWD,VOLVO,V90 CROSS COUNTRY B6,2025,0.0,1.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
